Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
08/18/2026 10:00 AM ET,"5022 KENSINGTON CIR CORAL SPRINGS, 33076","$245,215.40",,"$245,215.40",CACE-09-033060,484108023490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-09-033060&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484108023490
08/18/2026 10:00 AM ET,"1754 NE 46 ST OAKLAND PARK, 33334","$364,307.86",,"$364,307.86",CACE-17-015398,494214070840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-17-015398&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494214070840
08/18/2026 10:00 AM ET,"521 SW 167 TER WESTON, 33326","$340,592.10",,"$340,592.10",CACE-22-012251,504007020900,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-012251&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504007020900
08/18/2026 10:00 AM ET,"3031 NE 43 ST FORT LAUDERDALE, 33308","$1,405,654.16",,"$1,405,654.16",CACE-23-013997,494224100780,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-013997&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494224100780
08/18/2026 10:00 AM ET,"5860 NW 44 ST LAUDERHILL, 33319","$144,347.99",,"$117,370.34",CACE-23-014484,484226091290,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-014484&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484226091290
08/18/2026 10:00 AM ET,"12691 NW 14 PL SUNRISE, 33323","$391,543.73",,"$391,543.73",CACE-24-004741,494035110245,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-004741&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494035110245
08/18/2026 10:00 AM ET,"9538 NW 65 ST TAMARAC, 33321","$89,819.91",,"$89,819.91",CACE-24-016110,494108AH0380,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-016110&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494108AH0380
08/18/2026 10:00 AM ET,"4710 NW 13 CT LAUDERHILL, 33313","$480,398.54",,"$480,398.54",CACE-24-018041,494136041110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-018041&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494136041110
08/18/2026 10:00 AM ET,"6900 NW 29 CT MARGATE, 33063","$480,283.59",,"$480,283.59",CACE-25-003553,484123080770,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-003553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484123080770
08/19/2026 10:00 AM ET,"6466 NW 80 TER PARKLAND, 33067","$906,428.72",,Hidden,CACE-22-009549,484102000058,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009549&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484102000058
08/19/2026 10:00 AM ET,"8208 NW 57 PL TAMARAC, 33321","$268,757.94",,"$268,757.94",CACE-24-006635,494109022120,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-006635&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494109022120
08/19/2026 10:00 AM ET,"2931 SW 87 TER DAVIE, 33328","$210,263.94",,"$210,263.94",CACE-24-010844,504121BJ0540,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-010844&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504121BJ0540
08/19/2026 10:00 AM ET,"106 KENSINGTON RD HOLLYWOOD, 33021","$668,911.02",,"$668,911.02",CACE-24-012983,514206BG0170,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-012983&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514206BG0170
08/19/2026 10:00 AM ET,"551 NW 42 AVE COCONUT CREEK, 33066","$632,163.79",,"$632,163.79",CACE-24-014862,484232090020,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-24-014862&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484232090020
08/19/2026 10:00 AM ET,"2921 N 35 TER HOLLYWOOD, 33021","$288,378.84",,"$288,378.84",CACE-25-007824,514205090145,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-007824&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514205090145
08/19/2026 10:00 AM ET,"10790 NW 14 ST PLANTATION, 33322","$244,385.28",,"$244,385.28",CACE-25-011675,494131AK0270,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-011675&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494131AK0270
08/19/2026 10:00 AM ET,"2623 NW 18 TER OAKLAND PARK, 33311","$365,979.75",,"$365,979.75",CACE-25-013181,494228000321,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-013181&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494228000321
08/19/2026 10:00 AM ET,"566 VILLAGE LAKE DR WESTON, 33326","$432,725.55",,"$432,725.55",CACE-25-014553,504008020090,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014553&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504008020090
08/19/2026 10:00 AM ET,"9510 ASHLEY DR MIRAMAR, 33025","$105,269.17",,"$105,269.17",CACE-25-015235,514120080110,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015235&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514120080110
08/20/2026 10:00 AM ET,"2045 SW 127 AVE DAVIE, 33325","$2,089,122.81",,"$2,089,122.81",CACE-22-016620,504014010490,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-016620&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504014010490
08/20/2026 10:00 AM ET,"9807 SW 57 ST COOPER CITY, 33328","$475,913.78",,"$475,913.78",CACE-23-019709,504132160800,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-23-019709&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504132160800
08/20/2026 10:00 AM ET,"1759 NW 80 AVE MARGATE, 33063","$250,332.96",,"$250,332.96",CACE-25-000615,484126090244,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000615&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484126090244
08/20/2026 10:00 AM ET,"4734 NE 15 WAY OAKLAND PARK, 33334","$180,033.57",,"$180,033.57",CACE-25-014566,494214071260,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-014566&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494214071260
08/20/2026 10:00 AM ET,"5809 NW 19 CT MARGATE, 33063","$372,096.40",,"$372,096.40",CACE-25-015545,484125070220,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-015545&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=484125070220
08/20/2026 10:00 AM ET,"3708 SW 59 TER DAVIE, 33314","$146,320.02",,"$146,320.02",CACE-25-016509,504126AD0190,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016509&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=504126AD0190
08/20/2026 10:00 AM ET,"4967 SW 11 PL MARGATE, 33063","$446,091.36",,"$446,091.36",CACE-25-016671,494206191160,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-016671&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494206191160
08/20/2026 10:00 AM ET,"3300 NE 36 ST FORT LAUDERDALE, 33308","$184,871.73",,"$184,871.73",CACE-26-001601,494319NS1880,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-001601&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494319NS1880
08/20/2026 10:00 AM ET,"8014 NW 66 WAY PARKLAND, 33067","$124,593.18",,"$124,593.18",CACE-26-002022,474136080840,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-26-002022&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=474136080840
08/21/2026 10:00 AM ET,"19972 SW 5 CT PEMBROKE PINES, 33029","$37,072.55",,"$37,072.55",COCE-25-034167,513914101050,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-034167&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=513914101050
08/21/2026 10:00 AM ET,"1865 S OCEAN DR HALLANDALE BEACH, 33009","$110,622.11",,"$110,622.11",COCE-25-050854,514226CG0430,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-050854&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=514226CG0430
08/21/2026 10:00 AM ET,"1101 NW 58 TER SUNRISE, 33313","$41,439.78",,"$12,904.86",COCE-25-074125,TIMESHARE,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-25-074125&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=TIMESHARE
08/21/2026 10:00 AM ET,"6690 NW 38 DR LAUDERHILL, 33319","$8,542.00",,"$8,542.00",COCE-26-012190,494122320980,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-26-012190&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494122320980
08/25/2026 10:00 AM ET,"8740 NW 7 CT PEMBROKE PINES, 33024",$0.00,,"$350,495.35",CACE-22-009172,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-22-009172&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/25/2026 10:00 AM ET,"10434 SUNRISE LAKES BLVD SUNRISE, 33322","$7,101.73",,"$7,101.73",CACE-25-000748,494130GC0140,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-000748&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=494130GC0140
08/25/2026 10:00 AM ET,"2421 NE 65 ST FORT LAUDERDALE, 33308",$0.00,,"$353,321.38",CACE-25-005564,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=CACE-25-005564&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
08/28/2026 10:00 AM ET,"3020 SW 8 ST FORT LAUDERDALE, 33312",$0.00,,$0.00,COCE-24-063450,Property,https://broward.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=COCE-24-063450&bypassPage=1,https://bcpa.net/RecInfo.asp?URL_Folio=Property
